Name,Manu,Speed,Glide,Turn,Fade,Times Thrown,In Bag,in bag
Luna,Discraft,3,3,0.0,3.0,250,N,N
Glitch,MVP,1,7,0.0,0.0,35,Y,n
Athena,Discraft,7,5,0.0,2.0,40,N,n
Escape,Dynamic Discs,9,5,-1.0,2.0,300,Y,n
Inner Core,Trash Panda,2,4,-0.5,0.0,175,Y,n
Photon,MVP,11,5,-1.0,2.5,60,N,n
PA-3,Prodigy,3,3,0.0,1.0,63,Y,n
Destoryer,Innova,12,5,-1.0,3.0,10,N,n
Teebird,Innova,7,5,0.0,2.0,100,N,n
FD,Discmania,7,6,0.0,1.0,200,Y,n
Buzzz SS,Discraft,5,4,-2.0,1.0,222,N,n
Zone,Discraft,4,3,0.0,3.0,17,Y,n
